game_id,play_id,video_path,start_frame,end_frame,label,snap_frame,Video team id,snap_time
28316,6270580,/Users/peter.rizzi/data/pff/snap-timing/1_28316_6270580_24_SL.mp4,298,314,1,300,24,00:10.02
28316,6270580,/Users/peter.rizzi/data/pff/snap-timing/1_28316_6270580_24_SL.mp4,401,417,0,300,24,00:10.02
26085,6219434,/Users/peter.rizzi/data/pff/snap-timing/1_26085_6219434_4_SL.mp4,109,125,1,123,4,00:04.13
26085,6219434,/Users/peter.rizzi/data/pff/snap-timing/1_26085_6219434_4_SL.mp4,37,53,0,123,4,00:04.13
26945,6162690,/Users/peter.rizzi/data/pff/snap-timing/2_26945_6162690_141_SL.mp4,152,168,1,156,141,00:05.20
26945,6162690,/Users/peter.rizzi/data/pff/snap-timing/2_26945_6162690_141_SL.mp4,163,179,0,156,141,00:05.20
27056,6207744,/Users/peter.rizzi/data/pff/snap-timing/2_27056_6207744_223_SL.mp4,326,342,1,326,223,00:10.87
27056,6207744,/Users/peter.rizzi/data/pff/snap-timing/2_27056_6207744_223_SL.mp4,254,270,0,326,223,00:10.87
27610,5797844,/Users/peter.rizzi/data/pff/snap-timing/2_27610_5797844_247_SL.mp4,339,355,1,342,247,00:11.40
27610,5797844,/Users/peter.rizzi/data/pff/snap-timing/2_27610_5797844_247_SL.mp4,566,582,0,342,247,00:11.40
26496,5771448,/Users/peter.rizzi/data/pff/snap-timing/2_26496_5771448_211_SL.mp4,143,159,1,159,211,00:05.32
26496,5771448,/Users/peter.rizzi/data/pff/snap-timing/2_26496_5771448_211_SL.mp4,14,30,0,159,211,00:05.32
26818,6023641,/Users/peter.rizzi/data/pff/snap-timing/2_26818_6023641_160_SL.mp4,429,445,1,430,160,00:14.35
26818,6023641,/Users/peter.rizzi/data/pff/snap-timing/2_26818_6023641_160_SL.mp4,239,255,0,430,160,00:14.35
27464,5702226,/Users/peter.rizzi/data/pff/snap-timing/2_27464_5702226_342_SL.mp4,188,204,1,189,342,00:06.33
27464,5702226,/Users/peter.rizzi/data/pff/snap-timing/2_27464_5702226_342_SL.mp4,19,35,0,189,342,00:06.33
26513,5820558,/Users/peter.rizzi/data/pff/snap-timing/2_26513_5820558_312_SL.mp4,253,269,1,266,312,00:08.88
26513,5820558,/Users/peter.rizzi/data/pff/snap-timing/2_26513_5820558_312_SL.mp4,214,230,0,266,312,00:08.88
26542,5817233,/Users/peter.rizzi/data/pff/snap-timing/2_26542_5817233_281_SL.mp4,129,145,1,133,281,00:04.46
26542,5817233,/Users/peter.rizzi/data/pff/snap-timing/2_26542_5817233_281_SL.mp4,108,124,0,133,281,00:04.46
26559,5808739,/Users/peter.rizzi/data/pff/snap-timing/2_26559_5808739_319_SL.mp4,75,91,1,78,319,00:02.63
26559,5808739,/Users/peter.rizzi/data/pff/snap-timing/2_26559_5808739_319_SL.mp4,306,322,0,78,319,00:02.63
27485,5708794,/Users/peter.rizzi/data/pff/snap-timing/2_27485_5708794_133_SL.mp4,81,97,1,93,133,00:03.11
27485,5708794,/Users/peter.rizzi/data/pff/snap-timing/2_27485_5708794_133_SL.mp4,350,366,0,93,133,00:03.11
26470,5779708,/Users/peter.rizzi/data/pff/snap-timing/2_26470_5779708_115_SL.mp4,77,93,1,92,115,00:03.07
26470,5779708,/Users/peter.rizzi/data/pff/snap-timing/2_26470_5779708_115_SL.mp4,147,163,0,92,115,00:03.07
26497,5785966,/Users/peter.rizzi/data/pff/snap-timing/2_26497_5785966_241_SL.mp4,63,79,1,63,241,00:02.11
26497,5785966,/Users/peter.rizzi/data/pff/snap-timing/2_26497_5785966_241_SL.mp4,168,184,0,63,241,00:02.11
26472,5763035,/Users/peter.rizzi/data/pff/snap-timing/2_26472_5763035_245_SL.mp4,48,64,1,56,245,00:01.88
26472,5763035,/Users/peter.rizzi/data/pff/snap-timing/2_26472_5763035_245_SL.mp4,34,50,0,56,245,00:01.88
27905,6050262,/Users/peter.rizzi/data/pff/snap-timing/2_27905_6050262_271_SL.mp4,109,125,1,123,271,00:04.11
27905,6050262,/Users/peter.rizzi/data/pff/snap-timing/2_27905_6050262_271_SL.mp4,76,92,0,123,271,00:04.11
26292,5647054,/Users/peter.rizzi/data/pff/snap-timing/2_26292_5647054_275_SL.mp4,209,225,1,216,275,00:07.22
26292,5647054,/Users/peter.rizzi/data/pff/snap-timing/2_26292_5647054_275_SL.mp4,175,191,0,216,275,00:07.22
26060,6145493,/Users/peter.rizzi/data/pff/snap-timing/1_26060_6145493_8_SL.mp4,158,174,1,159,8,00:05.33
26060,6145493,/Users/peter.rizzi/data/pff/snap-timing/1_26060_6145493_8_SL.mp4,322,338,0,159,8,00:05.33
28184,6199939,/Users/peter.rizzi/data/pff/snap-timing/2_28184_6199939_334_SL.mp4,226,242,1,234,334,00:07.83
28184,6199939,/Users/peter.rizzi/data/pff/snap-timing/2_28184_6199939_334_SL.mp4,292,308,0,234,334,00:07.83
27046,6213465,/Users/peter.rizzi/data/pff/snap-timing/2_27046_6213465_190_SL.mp4,240,256,1,249,190,00:08.30
27046,6213465,/Users/peter.rizzi/data/pff/snap-timing/2_27046_6213465_190_SL.mp4,81,97,0,249,190,00:08.30
27749,5927382,/Users/peter.rizzi/data/pff/snap-timing/2_27749_5927382_244_SB.mp4,32,48,1,41,244,00:01.38
27749,5927382,/Users/peter.rizzi/data/pff/snap-timing/2_27749_5927382_244_SB.mp4,23,39,0,41,244,00:01.38
27893,5998489,/Users/peter.rizzi/data/pff/snap-timing/2_27893_5998489_132_SL.mp4,91,107,1,100,132,00:03.35
27893,5998489,/Users/peter.rizzi/data/pff/snap-timing/2_27893_5998489_132_SL.mp4,113,129,0,100,132,00:03.35
26201,5616004,/Users/peter.rizzi/data/pff/snap-timing/2_26201_5616004_180_SL.mp4,132,148,1,139,180,00:04.64
26201,5616004,/Users/peter.rizzi/data/pff/snap-timing/2_26201_5616004_180_SL.mp4,337,353,0,139,180,00:04.64
27644,5839590,/Users/peter.rizzi/data/pff/snap-timing/2_27644_5839590_228_SL.mp4,137,153,1,142,228,00:04.76
27644,5839590,/Users/peter.rizzi/data/pff/snap-timing/2_27644_5839590_228_SL.mp4,511,527,0,142,228,00:04.76
27518,5749555,/Users/peter.rizzi/data/pff/snap-timing/2_27518_5749555_186_SL.mp4,101,117,1,105,186,00:03.50
27518,5749555,/Users/peter.rizzi/data/pff/snap-timing/2_27518_5749555_186_SL.mp4,140,156,0,105,186,00:03.50
26618,5906816,/Users/peter.rizzi/data/pff/snap-timing/2_26618_5906816_268_SL.mp4,175,191,1,182,268,00:06.08
26618,5906816,/Users/peter.rizzi/data/pff/snap-timing/2_26618_5906816_268_SL.mp4,320,336,0,182,268,00:06.08
26549,5835552,/Users/peter.rizzi/data/pff/snap-timing/2_26549_5835552_324_SL.mp4,150,166,1,164,324,00:05.48
26549,5835552,/Users/peter.rizzi/data/pff/snap-timing/2_26549_5835552_324_SL.mp4,22,38,0,164,324,00:05.48
26399,5741159,/Users/peter.rizzi/data/pff/snap-timing/2_26399_5741159_165_SL.mp4,187,203,1,195,165,00:06.51
26399,5741159,/Users/peter.rizzi/data/pff/snap-timing/2_26399_5741159_165_SL.mp4,62,78,0,195,165,00:06.51
26345,5662979,/Users/peter.rizzi/data/pff/snap-timing/2_26345_5662979_190_SL.mp4,57,73,1,60,190,00:02.00
26345,5662979,/Users/peter.rizzi/data/pff/snap-timing/2_26345_5662979_190_SL.mp4,3,19,0,60,190,00:02.00
26400,5727752,/Users/peter.rizzi/data/pff/snap-timing/2_26400_5727752_220_SL.mp4,381,397,1,391,220,00:13.05
26400,5727752,/Users/peter.rizzi/data/pff/snap-timing/2_26400_5727752_220_SL.mp4,219,235,0,391,220,00:13.05
28326,6273345,/Users/peter.rizzi/data/pff/snap-timing/2_28326_6273345_1511_SL.mp4,39,55,1,40,1511,00:01.35
28326,6273345,/Users/peter.rizzi/data/pff/snap-timing/2_28326_6273345_1511_SL.mp4,8,24,0,40,1511,00:01.35
28259,6273912,/Users/peter.rizzi/data/pff/snap-timing/2_28259_6273912_357_SL.mp4,123,139,1,127,357,00:04.25
28259,6273912,/Users/peter.rizzi/data/pff/snap-timing/2_28259_6273912_357_SL.mp4,40,56,0,127,357,00:04.25
27475,5676179,/Users/peter.rizzi/data/pff/snap-timing/2_27475_5676179_276_SL.mp4,183,199,1,194,276,00:06.48
27475,5676179,/Users/peter.rizzi/data/pff/snap-timing/2_27475_5676179_276_SL.mp4,324,340,0,194,276,00:06.48
27531,5748711,/Users/peter.rizzi/data/pff/snap-timing/2_27531_5748711_125_SL.mp4,706,722,1,713,125,00:23.79
27531,5748711,/Users/peter.rizzi/data/pff/snap-timing/2_27531_5748711_125_SL.mp4,20,36,0,713,125,00:23.79
27437,5624471,/Users/peter.rizzi/data/pff/snap-timing/2_27437_5624471_301_SL.mp4,87,103,1,93,301,00:03.10
27437,5624471,/Users/peter.rizzi/data/pff/snap-timing/2_27437_5624471_301_SL.mp4,56,72,0,93,301,00:03.10
26548,5833627,/Users/peter.rizzi/data/pff/snap-timing/2_26548_5833627_328_SL.mp4,274,290,1,281,328,00:09.39
26548,5833627,/Users/peter.rizzi/data/pff/snap-timing/2_26548_5833627_328_SL.mp4,308,324,0,281,328,00:09.39
27844,6004515,/Users/peter.rizzi/data/pff/snap-timing/2_27844_6004515_150_SL.mp4,62,78,1,72,150,00:02.41
27844,6004515,/Users/peter.rizzi/data/pff/snap-timing/2_27844_6004515_150_SL.mp4,30,46,0,72,150,00:02.41
26336,5672139,/Users/peter.rizzi/data/pff/snap-timing/2_26336_5672139_192_SL.mp4,170,186,1,173,192,00:05.78
26336,5672139,/Users/peter.rizzi/data/pff/snap-timing/2_26336_5672139_192_SL.mp4,118,134,0,173,192,00:05.78
26285,5643517,/Users/peter.rizzi/data/pff/snap-timing/2_26285_5643517_226_SL.mp4,186,202,1,200,226,00:06.67
